PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-06,590,44.9481559,-93.1383404,"228 VICTORIA ST N, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.9482167,-93.14125340000001,"976 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9482193,-93.1411487,"972 MARSHALL AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.948263,-93.132998,"776 MARSHALL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9482843,-93.1394438,"930 MARSHALL AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9482879,-93.1413055,"978 MARSHALL AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9482937,-93.1417562,"235 CHATSWORTH ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9483136,-93.1317235,"746 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.948319899999994,-93.1354855,"834 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9483205,-93.1268058,"630 MARSHALL AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-06,590,44.9483227,-93.13205649999999,"754 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.948323200000004,-93.1327031,"770 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.948364399999996,-93.1306825,"724 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.94837400000001,-93.12665150000001,"624 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.948376700000004,-93.138262,"238 VICTORIA ST N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9483982,-93.1325196,"764 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.94869620000001,-93.1339625,"797 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.948727500000004,-93.13973670000001,"935 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.948744299999994,-93.1346233,"817 MARSHALL AVE, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-06,590,44.948747,-93.12719759999999,"641 MARSHALL AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.94876199999999,-93.1319782,"753 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9487669,-93.1311357,"739 MARSHALL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9487709,-93.137641,"887 MARSHALL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.948795600000004,-93.1367396,"863 MARSHALL AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-06,590,44.948798499999995,-93.1306458,"725 MARSHALL AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9488049,-93.13041070000001,"719 MARSHALL AVE, ST PAUL, MN, 55104",8.0,3
ST. PAUL W-1 P-06,590,44.9488339,-93.1406588,"961 MARSHALL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9491884,-93.1350348,"261 FISK ST, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.949208,-93.1272759,"642 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.949208399999996,-93.1323113,"760 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.949218200000004,-93.1392674,"924 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.94921850000001,-93.1286082,"676 IGLEHART AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-06,590,44.9492285,-93.1368963,"868 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.949233500000005,-93.1307242,"722 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9492416,-93.1297642,"702 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9492438,-93.1409919,"966 IGLEHART AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9492458,-93.1282752,"666 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.949248499999996,-93.1328403,"774 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9492528,-93.12735440000002,"644 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9496008,-93.1374639,"883 IGLEHART AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-06,590,44.949618799999996,-93.1406,"959 IGLEHART AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.949625700000006,-93.1350348,"821 IGLEHART AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.949631,-93.14214820000001,"995 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.94963449999999,-93.1393654,"927 IGLEHART AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9496465,-93.1362693,"857 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.949653700000006,-93.1399925,"943 IGLEHART AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9496745,-93.1285886,"282 ST ALBANS ST N, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9496771,-93.1358186,"845 IGLEHART AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.949684000000005,-93.14028,"951 IGLEHART AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.950057,-93.142578,"1000 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.950057,-93.142514,"998 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.950082200000004,-93.1316647,"295 GROTTO ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.950092299999994,-93.1346233,"816 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.950114500000005,-93.14046280000001,"954 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9501328,-93.138464,"908 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.950145899999995,-93.1339963,"798 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9501576,-93.1362301,"856 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9504905,-93.1413643,"977 CARROLL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9505273,-93.1373666,"881 CARROLL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9505349,-93.1344274,"809 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.95053859999999,-93.13628890000001,"857 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9505551,-93.1376802,"889 CARROLL AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-06,590,44.950561799999996,-93.130783,"727 CARROLL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.95056599999999,-93.1346233,"817 CARROLL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.950568,-93.1372099,"877 CARROLL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.950783,-93.12735440000002,"313 DALE ST N, ST PAUL, MN, 55103",64.0,3
ST. PAUL W-1 P-06,590,44.95082350000001,-93.1438336,"320 OXFORD ST N, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-06,590,44.9508596,-93.1319823,"754 CONCORDIA AVE, ST PAUL, MN, 55104",10.0,1
ST. PAUL W-1 P-06,590,44.9509464,-93.1316845,"746 CONCORDIA AVE, ST PAUL, MN, 55104",14.0,2
ST. PAUL W-1 P-06,590,44.950998999999996,-93.1294507,"694 CONCORDIA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.951006,-93.135951,"846 CONCORDIA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.95102259999999,-93.1398945,"932 CONCORDIA AVE, ST PAUL, MN, 55104",29.0,1
ST. PAUL W-1 P-06,590,44.95105900000001,-93.12809200000001,"662 CONCORDIA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9510675,-93.13360440000001,"788 CONCORDIA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.951087799999996,-93.1341923,"804 CONCORDIA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9510948,-93.141913,"984 CONCORDIA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9511101,-93.1302308,"712 CONCORDIA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9511721,-93.1387309,"914 CONCORDIA AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-07,600,44.94159399999999,-93.13030400000001,"719 SUMMIT AVE, ST PAUL, MN, 55105",2.0,1
ST. PAUL W-1 P-07,600,44.94159699999999,-93.130213,"717 SUMMIT AVE, ST PAUL, MN, 55105",1.0,1
ST. PAUL W-1 P-07,600,44.941598,-93.13064,"727 SUMMIT AVE, ST PAUL, MN, 55105",1.0,1
ST. PAUL W-1 P-07,600,44.941641,-93.1283,"669 SUMMIT AVE, ST PAUL, MN, 55105",3.0,2
ST. PAUL W-1 P-07,600,44.94164199999999,-93.128532,"677 SUMMIT AVE, ST PAUL, MN, 55105",4.0,1
ST. PAUL W-1 P-07,600,44.94165,-93.126941,"635 SUMMIT AVE, ST PAUL, MN, 55105",4.0,3
ST. PAUL W-1 P-07,600,44.941767600000006,-93.1425597,"1003 SUMMIT AVE, ST PAUL, MN, 55105",3.0,3
ST. PAUL W-1 P-07,600,44.941829999999996,-93.1402865,"955 SUMMIT AVE, ST PAUL, MN, 55105",4.0,2
ST. PAUL W-1 P-07,600,44.94184509999999,-93.1397377,"937 SUMMIT AVE, ST PAUL, MN, 55105",3.0,2
ST. PAUL W-1 P-07,600,44.9418537,-93.13942420000001,"929 SUMMIT AVE, ST PAUL, MN, 55105",7.0,1
ST. PAUL W-1 P-07,600,44.941902,-93.141806,"985 SUMMIT AVE, ST PAUL, MN, 55105",4.0,1
ST. PAUL W-1 P-07,600,44.941952,-93.1285103,"20 ST ALBANS ST N, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-07,600,44.942025,-93.130279,"718 PORTLAND AVE, ST PAUL, MN, 55104",13.0,1
ST. PAUL W-1 P-07,600,44.942026,-93.1271389,"642 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.942079,-93.1285299,"28 ST ALBANS ST N, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-07,600,44.9420876,-93.1282164,"670 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.942113899999995,-93.131718,"746 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.942242,-93.1418738,"23 CHATSWORTH ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.942432200000006,-93.1282752,"671 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.9424842,-93.1297054,"703 PORTLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-07,600,44.9424949,-93.1346429,"817 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9425265,-93.1341531,"805 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.9425321,-93.12989350000001,"709 PORTLAND AVE, ST PAUL, MN, 55104",7.0,2
ST. PAUL W-1 P-07,600,44.9425322,-93.1299563,"711 PORTLAND AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-07,600,44.942580299999996,-93.1395026,"930 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.94260329999999,-93.1406588,"960 PORTLAND AVE, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-07,600,44.9426214,-93.1300189,"713 PORTLAND AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-07,600,44.94262519999999,-93.1405216,"956 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9426268,-93.1411291,"972 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9426417,-93.141913,"988 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.942646,-93.1417562,"43 CHATSWORTH ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9426465,-93.14240290000001,"1000 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.942912,-93.130211,"714 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9429198,-93.1357598,"846 HOLLY AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.9429279,-93.1321349,"758 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9429321,-93.1346429,"814 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9429343,-93.12923520000001,"688 HOLLY AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-07,600,44.9429408,-93.1316647,"746 HOLLY AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.9429455,-93.1361517,"854 HOLLY AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.9429466,-93.1347801,"820 HOLLY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.942949799999994,-93.135995,"852 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9429686,-93.1279813,"662 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9429691,-93.1326248,"770 HOLLY AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-07,600,44.9429793,-93.1329187,"778 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943090500000004,-93.1395026,"931 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943101,-93.1417758,"983 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943105700000004,-93.1422658,"997 PORTLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.94310910000001,-93.1408156,"965 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9431139,-93.1413055,"977 PORTLAND AVE, ST PAUL, MN, 55104",8.0,2
ST. PAUL W-1 P-07,600,44.9431311,-93.14067840000001,"961 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9431375,-93.1404432,"955 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.943144000000004,-93.1402081,"947 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9433278,-93.1265282,"61 DALE ST N, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-07,600,44.94335170000001,-93.12796170000001,"661 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.943356,-93.1331342,"781 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.94336089999999,-93.1322917,"763 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9433629,-93.1348781,"823 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9433758,-93.1344078,"811 HOLLY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.943377500000004,-93.1336828,"797 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9433817,-93.1268646,"633 HOLLY AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-07,600,44.943382299999996,-93.13417270000001,"807 HOLLY AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.9433881,-93.1359558,"849 HOLLY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9433903,-93.13454499999999,"813 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.94339240000001,-93.135799,"847 HOLLY AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.943399400000004,-93.1335457,"795 HOLLY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-07,600,44.943401,-93.1354855,"835 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943408500000004,-93.1285495,"679 HOLLY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943420200000006,-93.1361125,"855 HOLLY AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-07,600,44.94342049999999,-93.1316777,"741 HOLLY AVE, ST PAUL, MN, 55104",16.0,1
ST. PAUL W-1 P-07,600,44.943478999999996,-93.139287,"69 MILTON ST N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.94361989999999,-93.1387971,"916 ASHLAND AVE, ST PAUL, MN, 55104",11.0,1
ST. PAUL W-1 P-07,600,44.9436495,-93.1370531,"870 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.94365379999999,-93.1368963,"866 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9436584,-93.1400513,"942 ASHLAND AVE, ST PAUL, MN, 55104",7.0,2
ST. PAUL W-1 P-07,600,44.943661299999995,-93.1379545,"896 ASHLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-07,600,44.94366309999999,-93.1402558,"948 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9436754,-93.1420894,"990 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.943705200000004,-93.1376802,"888 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9437138,-93.1373666,"880 ASHLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.9437141,-93.14067840000001,"958 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9437286,-93.1408156,"964 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.943791100000006,-93.1274339,"646 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9437959,-93.12704090000001,"638 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9438131,-93.1344078,"810 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9438217,-93.1340943,"802 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.943826,-93.1286082,"676 ASHLAND AVE, ST PAUL, MN, 55104",13.0,1
ST. PAUL W-1 P-07,600,44.9438324,-93.1337024,"796 ASHLAND AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-07,600,44.94383819999999,-93.1354855,"838 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.94383939999999,-93.1327815,"774 ASHLAND AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-07,600,44.94384960000001,-93.13307540000001,"780 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9438543,-93.1269038,"634 ASHLAND AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-07,600,44.943859700000004,-93.1267078,"630 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9441193,-93.139189,"87 MILTON ST N, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-07,600,44.94412,-93.1371707,"877 ASHLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-07,600,44.944123,-93.1397181,"935 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944132200000006,-93.1387187,"915 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9441557,-93.1405216,"957 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944176899999995,-93.14240290000001,"1001 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.94418710000001,-93.13368100000001,"791 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9441903,-93.1425793,"1005 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9442289,-93.12719759999999,"641 ASHLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.944246,-93.1265707,"627 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.944246299999996,-93.1392086,"93 MILTON ST N, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-07,600,44.9442483,-93.1318214,"751 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.944252500000005,-93.1316647,"747 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.94425510000001,-93.1336967,"797 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9442561,-93.1333104,"787 ASHLAND AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-07,600,44.9442605,-93.1347017,"817 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.944261600000004,-93.1319978,"753 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9442654,-93.1285299,"98 ST ALBANS ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9442739,-93.1335457,"793 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.94428679999999,-93.1277462,"657 ASHLAND AVE, ST PAUL, MN, 55104",11.0,2
ST. PAUL W-1 P-07,600,44.9442884,-93.1270213,"639 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944293200000004,-93.1275111,"651 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.944295399999994,-93.1327619,"775 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.9442986,-93.1349983,"827 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9443556,-93.1392086,"99 MILTON ST N, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-07,600,44.944356799999994,-93.143814,"94 OXFORD ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.944382700000006,-93.14618540000001,"100 LEXINGTON PKWY N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9446989,-93.1280009,"666 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9447096,-93.1329382,"776 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.944721799999996,-93.1358186,"846 LAUREL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-07,600,44.944725700000006,-93.1336828,"796 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944726700000004,-93.12831440000001,"670 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.94473,-93.1281968,"668 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9447305,-93.1275111,"648 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944731,-93.1321545,"756 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.94473259999999,-93.1354267,"838 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.944736299999995,-93.1359558,"850 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-07,600,44.9447369,-93.1326052,"770 LAUREL AVE, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-07,600,44.944737200000006,-93.1385816,"912 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9447396,-93.1278442,"658 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.944745399999995,-93.13495640000001,"820 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-07,600,44.9447685,-93.1420894,"992 LAUREL AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-07,600,44.9447688,-93.13942420000001,"928 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9447716,-93.1373274,"880 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9447778,-93.1397573,"936 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-07,600,44.944780200000004,-93.13701390000001,"870 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.944782200000006,-93.138268,"904 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-07,600,44.9447982,-93.1403452,"952 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-07,600,44.9448115,-93.1405216,"956 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
